Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,1999,1999,Alabama,1,< 1 year,1,Female,F,28712
,1999,1999,Alabama,1,< 1 year,1,Male,M,30075
,1999,1999,Alabama,1,1-4 years,4-Jan,Female,F,115715
,1999,1999,Alabama,1,1-4 years,4-Jan,Male,M,120438
,1999,1999,Alabama,1,5-9 years,9-May,Female,F,153779
,1999,1999,Alabama,1,5-9 years,9-May,Male,M,161970
,1999,1999,Alabama,1,10-14 years,14-Oct,Female,F,154380
,1999,1999,Alabama,1,10-14 years,14-Oct,Male,M,162999
,1999,1999,Alabama,1,15-19 years,15-19,Female,F,161690
,1999,1999,Alabama,1,15-19 years,15-19,Male,M,166099
,1999,1999,Alabama,1,20-24 years,20-24,Female,F,154634
,1999,1999,Alabama,1,20-24 years,20-24,Male,M,151548
,1999,1999,Alabama,1,25-29 years,25-29,Female,F,155151
,1999,1999,Alabama,1,25-29 years,25-29,Male,M,151877
,1999,1999,Alabama,1,30-34 years,30-34,Female,F,153099
,1999,1999,Alabama,1,30-34 years,30-34,Male,M,148196
,1999,1999,Alabama,1,35-39 years,35-39,Female,F,175011
,1999,1999,Alabama,1,35-39 years,35-39,Male,M,167921
,1999,1999,Alabama,1,40-44 years,40-44,Female,F,176290
,1999,1999,Alabama,1,40-44 years,40-44,Male,M,167710
,1999,1999,Alabama,1,45-49 years,45-49,Female,F,159445
,1999,1999,Alabama,1,45-49 years,45-49,Male,M,150447
,1999,1999,Alabama,1,50-54 years,50-54,Female,F,141883
,1999,1999,Alabama,1,50-54 years,50-54,Male,M,133876
,1999,1999,Alabama,1,55-59 years,55-59,Female,F,115362
,1999,1999,Alabama,1,55-59 years,55-59,Male,M,105366
,1999,1999,Alabama,1,60-64 years ,60-64,Female,F,101124
,1999,1999,Alabama,1,60-64 years ,60-64,Male,M,88690
,1999,1999,Alabama,1,65-69 years,65-69,Female,F,91405
,1999,1999,Alabama,1,65-69 years,65-69,Male,M,75958
,1999,1999,Alabama,1,70-74 years,70-74,Female,F,85406
,1999,1999,Alabama,1,70-74 years,70-74,Male,M,63159
,1999,1999,Alabama,1,75-79 years,75-79,Female,F,71682
,1999,1999,Alabama,1,75-79 years,75-79,Male,M,46215
,1999,1999,Alabama,1,80-84 years,80-84,Female,F,50239
,1999,1999,Alabama,1,80-84 years,80-84,Male,M,26637
,1999,1999,Alabama,1,85+ years,85+,Female,F,48252
,1999,1999,Alabama,1,85+ years,85+,Male,M,17701
,1999,1999,Alaska,2,< 1 year,1,Female,F,4427
,1999,1999,Alaska,2,< 1 year,1,Male,M,4838
,1999,1999,Alaska,2,1-4 years,4-Jan,Female,F,18915
,1999,1999,Alaska,2,1-4 years,4-Jan,Male,M,19756
,1999,1999,Alaska,2,5-9 years,9-May,Female,F,26893
,1999,1999,Alaska,2,5-9 years,9-May,Male,M,28288
,1999,1999,Alaska,2,10-14 years,14-Oct,Female,F,27178
,1999,1999,Alaska,2,10-14 years,14-Oct,Male,M,28699
,1999,1999,Alaska,2,15-19 years,15-19,Female,F,23567
,1999,1999,Alaska,2,15-19 years,15-19,Male,M,26165
,1999,1999,Alaska,2,20-24 years,20-24,Female,F,18485
,1999,1999,Alaska,2,20-24 years,20-24,Male,M,20966
,1999,1999,Alaska,2,25-29 years,25-29,Female,F,20053
,1999,1999,Alaska,2,25-29 years,25-29,Male,M,21634
,1999,1999,Alaska,2,30-34 years,30-34,Female,F,23259
,1999,1999,Alaska,2,30-34 years,30-34,Male,M,25070
,1999,1999,Alaska,2,35-39 years,35-39,Female,F,28001
,1999,1999,Alaska,2,35-39 years,35-39,Male,M,29718
,1999,1999,Alaska,2,40-44 years,40-44,Female,F,28816
,1999,1999,Alaska,2,40-44 years,40-44,Male,M,30346
,1999,1999,Alaska,2,45-49 years,45-49,Female,F,25028
,1999,1999,Alaska,2,45-49 years,45-49,Male,M,27512
,1999,1999,Alaska,2,50-54 years,50-54,Female,F,18261
,1999,1999,Alaska,2,50-54 years,50-54,Male,M,21319
,1999,1999,Alaska,2,55-59 years,55-59,Female,F,12235
,1999,1999,Alaska,2,55-59 years,55-59,Male,M,14146
,1999,1999,Alaska,2,60-64 years ,60-64,Female,F,7933
,1999,1999,Alaska,2,60-64 years ,60-64,Male,M,9027
,1999,1999,Alaska,2,65-69 years,65-69,Female,F,6069
,1999,1999,Alaska,2,65-69 years,65-69,Male,M,6150
,1999,1999,Alaska,2,70-74 years,70-74,Female,F,4863
